q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
q <n50>	<n921>
p <n50>	<n921>
