p <n64>	<n98938>
q <n64>	<n97644>
p <n64>	<n98314>
q <n66>	<n96151>
p <n72>	<n98938>
q <n72>	<n97644>
p <n72>	<n98314>
q <n80>	<n97340>
p <n80>	<n99762>
q <n80>	<n97408>
p <n94>	<n96485>
q <n94>	<n96373>
p <n94>	<n97437>
q <n119>	<n99849>
q <n119>	<n98162>
q <n119>	<n99055>
q <n119>	<n98637>
q <n119>	<n99315>
q <n125>	<n99849>
q <n125>	<n98162>
q <n125>	<n99055>
q <n125>	<n98637>
q <n125>	<n99315>
q <n139>	<n96271>
q <n139>	<n96768>
q <n139>	<n99048>
q <n155>	<n97039>
q <n155>	<n96711>
q <n155>	<n99636>
q <n171>	<n96271>
q <n171>	<n96768>
q <n171>	<n99048>
