Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 3
0.000904432	0.000213266	0.000251294	0.000316713	0.000214721	0.00021269	0.000198616	0.000175138	0.000181353	0.000178306	0.000184315	0.000181089	0.000160983	0.000170127	0.000162169	0.000157381	0.000244281	0.000222405	0.000225127	0.000288085	0.000196411	0.000200249	0.000259166	0.000419612	0.000178411	0.000205065	0.000204942	0.000159642	0.000278016	0.000196043	0.00018502	0.000194059	0.000244337	0.000364099	0.00023486	0.000209505	0.000284961	0.000207793	0.000175792	0.00020125	0.000428321	0.000204921	0.00024089	0.000211165	0.000359466	0.000212243	0.00022969	0.000217125	0.000281362	0.000211323	0.000243552	0.000171451	0.000242899	0.000197921	0.000206092	0.000161346	0.00016029	0.000214444	0.000163262	0.000175025	0.000171847	0.000232349	0.00016909	0.000234617	0.000179981	0.000171015	0.000169971	0.000167521	0.000171647	0.000172735	0.000331911	0.00016757	0.000175773	0.000236233	0.000180278	0.000161687	0.000168298	0.000339497	0.000166206	0.000160732	0.000222134	0.000176547	0.000349078	0.000189015	0.0001715	0.000225237	0.000188384	0.000400819	0.000219557	0.000229281	0.000210885	0.000209001	0.000158804	0.000246033	0.000295303	0.000296968	0.000327023	0.000196308	0.000246234	0.000179025	
0.00166981	0.00167281	0.00218264	0.00173635	0.00173558	0.00199612	0.00181934	0.00154407	0.00169767	0.00184794	0.00164341	0.00184494	0.00151826	0.00179555	0.00191681	0.00206472	0.00220653	0.00173937	0.00149953	0.00165851	0.00153676	0.00181631	0.00163556	0.00177224	0.0016905	0.00162274	0.00182788	0.00161292	0.00206935	0.00180761	0.0019063	0.00157687	0.00171252	0.00171358	0.00187207	0.00180219	0.00185891	0.00188536	0.00201328	0.00173965	0.00192806	0.00159156	0.00203598	0.00192729	0.00191342	0.00171611	0.00172268	0.00165746	0.00229388	0.00162377	0.00162292	0.0020696	0.0017924	0.00222024	0.00179281	0.00225877	0.00241757	0.00205339	0.0017772	0.00208959	0.00186846	0.00203102	0.00173393	0.00225804	0.00250456	0.00191943	0.00167777	0.00163216	0.00204916	0.00202448	0.00215406	0.00199654	0.00178004	0.00168823	0.00147066	0.00171518	0.00159487	0.00177341	0.00166487	0.00176984	0.00209858	0.00178696	0.00191587	0.00187759	0.0015682	0.00177633	0.00203638	0.00142288	0.00189241	0.00219795	0.0019894	0.001952	0.0018814	0.00201818	0.00178785	0.00227192	0.00202877	0.00159113	0.00162483	0.00189709	
0.0163262	0.0172023	0.0168944	0.0155888	0.0150412	0.0156512	0.0155649	0.0158795	0.0159754	0.0158847	0.0161595	0.0146464	0.0183099	0.0147942	0.0151649	0.0159564	0.0158498	0.0159298	0.0159182	0.0236406	0.0156681	0.0188168	0.0149741	0.0156785	0.0232099	0.0165816	0.0140766	0.0154368	0.0160189	0.0164739	0.0155135	0.0190853	0.0248565	0.0191299	0.0159887	0.0162353	0.0154447	0.0160344	0.0203533	0.0178242	0.0164169	0.0177041	0.0172148	0.0155014	0.0163	0.0145804	0.0180682	0.0163809	0.0170403	0.0171191	0.0159418	0.0158526	0.0160668	0.0150882	0.0157775	0.0176222	0.0166113	0.017324	0.0165501	0.0158044	0.0159071	0.01649	0.0165298	0.016671	0.0158628	0.0170767	0.0156631	0.0187446	0.016288	0.0162493	0.0165952	0.0153772	0.0159274	0.0157472	0.0155411	0.0156912	0.0216321	0.0159623	0.0157028	0.0150377	0.0153175	0.0154672	0.0206163	0.0167835	0.0163358	0.0176213	0.017899	0.0172167	0.0164318	0.0158844	0.0170426	0.0175215	0.0172414	0.0169532	0.0168012	0.0164671	0.0231588	0.0171615	0.015012	0.0153168	
0.189229	0.176563	0.175891	0.186895	0.183119	0.173136	0.173257	0.185036	0.184019	0.171763	0.178679	0.17459	0.185313	0.171374	0.180664	0.179759	0.16949	0.167094	0.191022	0.175739	0.184274	0.174312	0.186047	0.17641	0.178713	0.182247	0.171184	0.181993	0.212057	0.178479	0.181331	0.173848	0.18412	0.17945	0.188381	0.186642	0.177864	0.184783	0.192796	0.184817	0.171014	0.179023	0.166319	0.183749	0.178873	0.181083	0.176853	0.174646	0.164729	0.173091	0.176234	0.177861	0.185944	0.179075	0.189656	0.168155	0.175722	0.177754	0.165554	0.170008	0.177082	0.182828	0.191727	0.180946	0.178554	0.166065	0.17638	0.174711	0.178635	0.175918	0.180671	0.177877	0.174268	0.183735	0.178551	0.169148	0.182183	0.174809	0.179564	0.181322	0.178046	0.177541	0.179417	0.182049	0.171967	0.173529	0.178058	0.179997	0.230992	0.18944	0.183735	0.172729	0.180509	0.182186	0.176509	0.181058	0.175582	0.180949	0.175519	0.18011	

Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 8
0.000665379	0.000354777	0.000181325	0.000296155	0.000209983	0.000216388	0.000200631	0.000226022	0.000266332	0.00017763	0.000358815	0.000228327	0.000228847	0.000430715	0.000214327	0.000231197	0.000286605	0.000190662	0.000278663	0.000215927	0.000207518	0.000254598	0.000456034	0.000192506	0.000213653	0.000300579	0.000196306	0.000192317	0.000249913	0.00021301	0.000251858	0.000215739	0.00041634	0.000184064	0.000209071	0.000233956	0.000174335	0.000175385	0.000172015	0.000179293	0.000206285	0.000191426	0.000218746	0.000225776	0.000304641	0.000179082	0.000202653	0.00022098	0.000169142	0.000173508	0.000165509	0.000179964	0.000166118	0.000175799	0.000172265	0.000166353	0.000179247	0.000289632	0.000165064	0.00021745	0.000179772	0.00032845	0.000199757	0.000278168	0.000219221	0.000206424	0.000185019	0.000410552	0.000177802	0.000243653	0.000183656	0.000253809	0.000191326	0.000214642	0.000156191	0.000243737	0.000191225	0.000365985	0.000211974	0.00020926	0.000227702	0.000195149	0.000191853	0.00024848	0.000368421	0.000183468	0.000253008	0.000254516	0.000245895	0.000249045	0.000197925	0.000363376	0.000178855	0.000252697	0.000202173	0.000203752	0.000210235	0.000188069	0.00015743	0.000248067	
0.00218666	0.00217949	0.0017437	0.00255702	0.00175663	0.00188435	0.00183215	0.00180774	0.00224138	0.0019773	0.00180564	0.00197116	0.00186217	0.00225112	0.00197751	0.00199402	0.00215509	0.00215314	0.00211568	0.00200764	0.00169767	0.00175095	0.0019639	0.00213445	0.00179583	0.00206198	0.00224803	0.0019574	0.00206168	0.0020181	0.00192467	0.00177973	0.00203108	0.00195712	0.00205232	0.00206783	0.00175997	0.00189625	0.00209662	0.00218572	0.0022159	0.0017448	0.00253507	0.0022211	0.00202583	0.00204689	0.00239019	0.0021951	0.00283149	0.00270691	0.00330075	0.00205379	0.0017896	0.00238197	0.00201026	0.00228055	0.00193483	0.00221199	0.00204175	0.00232148	0.00182104	0.0021618	0.0020501	0.0019709	0.002226	0.001704	0.00240404	0.00160037	0.0020551	0.00260545	0.00216053	0.00234406	0.00163777	0.00190818	0.00220943	0.00169735	0.00189072	0.00177785	0.00183923	0.00148529	0.00236312	0.00205284	0.00270922	0.00171975	0.00196719	0.00199065	0.00205763	0.00186234	0.00186328	0.00236345	0.00180537	0.0021962	0.00220744	0.00216316	0.00160082	0.00264373	0.00222864	0.00200489	0.00243825	0.00184337	
0.0158014	0.017019	0.0178906	0.0177017	0.0176927	0.0170739	0.0167899	0.0162737	0.0186049	0.0172772	0.0168065	0.0168243	0.0155509	0.0170087	0.0168503	0.0179794	0.0172023	0.0162559	0.0183022	0.0163186	0.0178892	0.0165	0.0178994	0.0174519	0.0161428	0.0174585	0.0177992	0.0163515	0.0172925	0.0318908	0.0188334	0.0174329	0.0220186	0.0162458	0.0187429	0.0229236	0.0189424	0.0174222	0.0172045	0.0183483	0.0165925	0.0177	0.0177571	0.0195322	0.0192916	0.0215849	0.0177933	0.0182757	0.0176352	0.0173251	0.0179228	0.0183382	0.0180961	0.0165471	0.0155471	0.0173662	0.0168102	0.0185069	0.0164837	0.0165692	0.0178725	0.0169612	0.0174513	0.0166457	0.0169661	0.0170719	0.0187424	0.018128	0.0170991	0.0172782	0.0168161	0.0163879	0.0176577	0.0173209	0.0168898	0.0163833	0.0162453	0.0167537	0.0177809	0.0180351	0.016498	0.0160135	0.0175217	0.0185809	0.0165622	0.0165663	0.0164493	0.0193735	0.0184744	0.0172242	0.0184174	0.0182695	0.0199526	0.0173428	0.0181123	0.0175839	0.0165819	0.0159681	0.0165558	0.0179126	
0.193047	0.191738	0.195473	0.186789	0.197132	0.188572	0.187364	0.179366	0.189654	0.181408	0.187646	0.218876	0.200406	0.196594	0.203041	0.180742	0.19177	0.175765	0.187158	0.181786	0.192337	0.190119	0.184388	0.183985	0.193208	0.179849	0.184928	0.190259	0.180813	0.176585	0.195011	0.182644	0.188212	0.192497	0.18987	0.180369	0.189763	0.183492	0.183892	0.189125	0.18325	0.181423	0.183488	0.194515	0.194361	0.18751	0.184165	0.190273	0.181498	0.186293	0.189728	0.177497	0.185966	0.186503	0.181963	0.19026	0.18573	0.178741	0.183529	0.196719	0.18523	0.178354	0.181649	0.196791	0.190616	0.182841	0.181625	0.201213	0.186371	0.180208	0.185522	0.195791	0.205838	0.215534	0.185464	0.18232	0.187926	0.193147	0.190785	0.189919	0.188979	0.194109	0.183878	0.187184	0.179722	0.18797	0.184682	0.191069	0.18315	0.188668	0.179452	0.196017	0.194433	0.180812	0.180774	0.185251	0.194897	0.199236	0.193238	0.186141	

Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 9
0.000595533	0.000487548	0.000364745	0.000320046	0.000236449	0.00015226	0.00023313	0.000258143	0.000252291	0.000184966	0.000423624	0.000188272	0.000246722	0.000193128	0.00023735	0.00019692	0.000259161	0.00016696	0.000223615	0.00020789	0.000417286	0.000172518	0.000246778	0.000215269	0.000173905	0.000254811	0.000205475	0.00041534	0.000189435	0.000258487	0.000188008	0.000254125	0.000221002	0.0001985	0.000193293	0.00025472	0.000232727	0.000366967	0.000175269	0.000193107	0.00025465	0.000233988	0.000276795	0.000208471	0.000216513	0.000212826	0.00017231	0.000241818	0.000216077	0.000366466	0.000211318	0.000213128	0.000279404	0.000213903	0.000210489	0.000305189	0.000303605	0.000248162	0.000210014	0.000226133	0.000252683	0.000209347	0.00021498	0.000173811	0.000194247	0.000311749	0.000205459	0.000176616	0.000222384	0.000193791	0.000189432	0.000229185	0.000169306	0.000167367	0.000167161	0.000197592	0.000186167	0.000187656	0.000271133	0.000177236	0.000171242	0.000315032	0.000174595	0.000182589	0.000171453	0.000234648	0.000219574	0.000186958	0.000219008	0.000228407	0.000192513	0.000176554	0.000173287	0.000185604	0.000177131	0.000166369	0.000190352	0.000179139	0.000176187	0.000181425	
0.00221604	0.00209708	0.00215862	0.00212829	0.00206408	0.00230973	0.00211405	0.00171774	0.00230126	0.00248222	0.00191337	0.00184448	0.00200164	0.00222467	0.00205405	0.00269284	0.00266021	0.00256114	0.00246932	0.00250592	0.0019972	0.00239635	0.00211013	0.00250695	0.00202566	0.00235278	0.00213857	0.0021411	0.00425592	0.00287549	0.00216182	0.00194043	0.00261613	0.00245507	0.00224712	0.00184541	0.0017858	0.00268448	0.00188136	0.00171971	0.00314026	0.00208806	0.00228991	0.00205891	0.00182646	0.00241523	0.00279796	0.00232612	0.00284773	0.00282463	0.00193768	0.00319133	0.00308359	0.00224954	0.00196249	0.00372555	0.00205841	0.00236829	0.001877	0.00233613	0.00198318	0.00192053	0.00238777	0.00246063	0.00228507	0.00286894	0.00421843	0.00189433	0.00251289	0.00273013	0.00291755	0.00215628	0.00198358	0.0034374	0.00227005	0.00209926	0.00192507	0.0030402	0.00220623	0.00246708	0.00264392	0.00247871	0.00234685	0.00219504	0.00255713	0.00253562	0.00319928	0.00472649	0.00279149	0.002114	0.00232503	0.00282238	0.00257701	0.00214577	0.00332696	0.00241	0.00211742	0.00241202	0.00235131	0.00260248	
0.0171336	0.0161742	0.0178999	0.0181773	0.0171504	0.0177723	0.0160946	0.0182953	0.0183577	0.018518	0.0177623	0.0181863	0.0173254	0.0171345	0.0183017	0.0246203	0.0177566	0.017695	0.0182041	0.0165777	0.0170659	0.01935	0.0263663	0.0180579	0.0168488	0.0173781	0.0301623	0.0200631	0.0179318	0.0195137	0.01717	0.0197349	0.0219881	0.024344	0.0221859	0.0246354	0.0212899	0.0226383	0.0264053	0.0239676	0.0216934	0.0228742	0.0226775	0.0214399	0.0234463	0.0205328	0.0232088	0.021269	0.0241056	0.0232863	0.0220381	0.0190551	0.0193242	0.0183009	0.0175108	0.0183791	0.019133	0.0184218	0.0177875	0.0182321	0.0176259	0.0201615	0.017677	0.017414	0.0233109	0.0167302	0.0180843	0.0175121	0.0187928	0.0187434	0.0189304	0.0187177	0.0171796	0.0180418	0.0183005	0.0185233	0.0174861	0.0187931	0.0187647	0.025883	0.0177725	0.0177337	0.018871	0.0192127	0.0184725	0.0189001	0.0168405	0.0191163	0.0175372	0.017606	0.0176172	0.0178051	0.0177926	0.0168779	0.0175544	0.0173697	0.0184052	0.0183317	0.0180612	0.0193491	
0.1996	0.192551	0.198294	0.195365	0.189975	0.204849	0.206735	0.193835	0.193696	0.195133	0.194106	0.194725	0.199083	0.213134	0.214939	0.193644	0.194278	0.189519	0.197112	0.207536	0.206516	0.190615	0.190639	0.20192	0.206928	0.186619	0.19219	0.192495	0.183307	0.204672	0.189889	0.199335	0.18784	0.18994	0.198625	0.183698	0.205994	0.192097	0.195223	0.193674	0.204005	0.201325	0.204968	0.195061	0.196994	0.19266	0.190338	0.194379	0.190198	0.196323	0.186353	0.20341	0.193824	0.179799	0.232254	0.188847	0.210249	0.229467	0.201037	0.188983	0.196027	0.186926	0.194812	0.206266	0.187221	0.211758	0.203403	0.192045	0.197492	0.192525	0.192943	0.202119	0.187159	0.192977	0.193338	0.193099	0.19284	0.189545	0.19452	0.200802	0.209321	0.202634	0.193361	0.193524	0.202131	0.2089	0.188564	0.230116	0.218183	0.192396	0.193177	0.199138	0.200782	0.206115	0.202632	0.201077	0.212236	0.19834	0.202731	0.202173	

Time for graph with 10 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.000457883	0.000143465	0.000149278	0.000243695	0.000145756	0.000142359	0.000135698	0.000125824	0.000125899	0.000128127	0.000147744	0.000130185	0.0001285	0.000259023	0.000132355	0.000124865	0.000187839	0.000128084	0.000125852	0.000134158	0.000266685	0.000135163	0.000125872	0.000173161	0.000148837	0.00020593	0.000199756	0.000137882	0.000133882	0.000131043	0.000140882	0.000118738	0.000127979	0.000149188	0.000133019	0.000132902	0.00013333	0.000279607	0.000130387	0.000119021	0.00019036	0.000124711	0.000118649	0.00011669	0.000271034	0.000153577	0.000152762	0.000159857	0.000139422	0.000129805	0.000143243	0.000128679	0.000132712	0.000127981	0.000156215	0.000129094	0.000219564	0.000242469	0.000137768	0.000136681	0.000216097	0.000282138	0.000205216	0.000135275	0.000174712	0.000120755	0.000175226	0.00011966	0.000272313	0.000135256	0.000449837	0.000218085	0.000333407	0.000253167	0.000226745	0.00012408	0.000123578	0.000133247	0.000129498	0.000127309	0.000173487	0.000129782	0.000126852	0.000128421	0.000132794	0.000135762	0.000160262	0.000181239	0.000124804	0.000125393	0.000128741	0.000129789	0.0001295	0.000129121	0.000141068	0.000127042	0.000125415	0.000127721	0.000126835	0.000122894	

Time for graph with 100 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.000161227	0.000244987	0.000194638	0.000156673	0.000167009	0.000371582	0.000161105	0.000166472	0.000176321	0.000232187	0.000157996	0.00015276	0.000152088	0.000155476	0.000158798	0.000149539	0.000150518	0.000151127	0.000214433	0.00018511	0.000154754	0.000185651	0.000326717	0.000181189	0.000194236	0.000183313	0.000211554	0.00020423	0.000184725	0.000201376	0.000207995	0.000174793	0.000165114	0.000207591	0.000183099	0.000207385	0.00020486	0.000171755	0.000228799	0.000177965	0.000200553	0.00017406	0.000382602	0.000180256	0.000184702	0.000164008	0.000218169	0.000176065	0.000150716	0.00016913	0.000229361	0.000169488	0.000346959	0.000169892	0.000194028	0.000235399	0.000226855	0.000165854	0.000350241	0.000170808	0.000247046	0.000168222	0.000338366	0.000167557	0.000207175	0.000208517	0.000135642	0.000132222	0.000134106	0.000160822	0.000150951	0.000148693	0.000193551	0.000155764	0.000154319	0.000304684	0.000190714	0.000198589	0.000154366	0.000349423	0.00020363	0.000195536	0.000298324	0.000160375	0.000157132	0.000195319	0.000164659	0.000153381	0.000173358	0.000158162	0.000152956	0.000148638	0.000253043	0.000191772	0.00019643	0.000231651	0.00032731	0.000172739	0.000200161	0.000197079	
0.000775836	0.000710961	0.000711587	0.000877171	0.000847626	0.000903717	0.00101447	0.000764971	0.000842605	0.000986594	0.000941712	0.00095794	0.000989967	0.000948064	0.00094998	0.000895761	0.000953748	0.00121067	0.000752231	0.000901492	0.000895024	0.0009515	0.000744105	0.000761118	0.000994546	0.000979235	0.000974694	0.00104329	0.00127138	0.00120186	0.000913216	0.001217	0.00126024	0.00127232	0.000896765	0.000928637	0.000977048	0.000972146	0.00103831	0.00100287	0.000944144	0.000979983	0.0010463	0.00108093	0.00101932	0.00100522	0.000978502	0.00100078	0.00107643	0.000875139	0.00104222	0.00102417	0.000966959	0.000896803	0.000925484	0.000790145	0.000763709	0.000800204	0.000977983	0.00100501	0.000977012	0.000872036	0.000790409	0.000883672	0.000781008	0.000806104	0.000950875	0.000953707	0.00091973	0.000792143	0.000851875	0.000942514	0.000980019	0.000977826	0.0010368	0.000902422	0.00102119	0.00099442	0.00100353	0.00102506	0.000988678	0.000891238	0.000987767	0.00103175	0.000969901	0.00104391	0.000880101	0.000853704	0.000966002	0.000975919	0.00101697	0.000963683	0.000970628	0.00100812	0.000874086	0.000828665	0.00084993	0.00103255	0.000993071	0.000913574	

Time for graph with 1000 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.000656524	0.000657844	0.00059195	0.000583673	0.000632515	0.000636445	0.000525663	0.000629984	0.000663646	0.000630729	0.000522312	0.00055436	0.000722219	0.000669906	0.000509412	0.000718859	0.000623468	0.000668462	0.000510755	0.00062279	0.000472313	0.000604131	0.000668107	0.000632304	0.000558751	0.000632446	0.00060759	0.000646803	0.000657463	0.0005949	0.000597913	0.000648616	0.000594718	0.000656484	0.000647712	0.000682592	0.000575689	0.000630256	0.000681557	0.000614948	0.000647755	0.000637305	0.000634558	0.000686799	0.000507993	0.000656623	0.000589508	0.000643362	0.000556091	0.000574423	0.000695745	0.000659639	0.00062151	0.000704523	0.000634954	0.00080572	0.00066012	0.000681945	0.000630375	0.000726035	0.000507229	0.000696485	0.000528382	0.000511997	0.000572341	0.00058722	0.000535141	0.000531753	0.000665234	0.000553484	0.000688677	0.00053777	0.000655773	0.000485263	0.000632641	0.000554154	0.000620191	0.000630022	0.000545608	0.000684762	0.000651983	0.000604554	0.000644202	0.000558278	0.000658224	0.000594094	0.000695246	0.000573176	0.000558289	0.000664824	0.000554076	0.00064594	0.00052679	0.000616013	0.000630326	0.000681753	0.000505205	0.000708289	0.00060718	0.000569658	
0.00136409	0.00141638	0.00133328	0.00137401	0.00125528	0.00125227	0.00120552	0.00132522	0.00296675	0.00298293	0.0032659	0.00137754	0.00110557	0.0012612	0.00124316	0.00128677	0.00119257	0.00141425	0.00128245	0.00109325	0.00115952	0.00125973	0.00126507	0.00124761	0.00126229	0.00125301	0.0013315	0.00122797	0.001202	0.0012961	0.0013195	0.00118633	0.0013245	0.0011156	0.00111041	0.00127289	0.00117286	0.00131368	0.00113121	0.00121206	0.00135118	0.00112739	0.00111776	0.00150627	0.00137254	0.00122905	0.00129324	0.00113755	0.0010947	0.00122071	0.00129012	0.0011161	0.00111324	0.00126682	0.00117922	0.00133111	0.00112123	0.00117671	0.00133488	0.00112188	0.00115294	0.00110184	0.00118253	0.00128552	0.00124545	0.00129079	0.00122892	0.0012857	0.00126072	0.00112639	0.00110831	0.00113101	0.00127702	0.00127926	0.00120849	0.00119798	0.00128628	0.00128008	0.00115563	0.00140552	0.00128217	0.0011484	0.00111405	0.00128901	0.00122921	0.00129306	0.00130146	0.00136713	0.00122532	0.00108616	0.00119529	0.00130134	0.00134902	0.00116376	0.00133925	0.0011809	0.00138476	0.00143043	0.00126929	0.00118931	
0.0103956	0.0102127	0.0100047	0.0101145	0.0103228	0.0100239	0.00991149	0.0100138	0.0101722	0.0103444	0.0097219	0.00986526	0.00932873	0.00987393	0.00993303	0.010125	0.0109158	0.0125534	0.0171664	0.0129012	0.0109288	0.0108107	0.0109175	0.0100989	0.00997011	0.00997828	0.0102156	0.0102638	0.010749	0.0125936	0.0103416	0.00994232	0.0104458	0.00968515	0.00953961	0.010501	0.00990248	0.0106965	0.01082	0.0109753	0.0106723	0.0117782	0.0112649	0.0109161	0.00999122	0.00999547	0.0104423	0.0110695	0.00988085	0.00997602	0.0100677	0.0103179	0.0109848	0.0105889	0.0108543	0.0100157	0.0106969	0.0108074	0.0103522	0.0101282	0.0100462	0.0107453	0.0107962	0.0107204	0.0105612	0.0104833	0.0113072	0.0103852	0.00895065	0.0102886	0.00947516	0.00916766	0.00963431	0.0101236	0.00987592	0.00943502	0.0104208	0.00983389	0.0106919	0.0101711	0.0102778	0.0102122	0.0101491	0.0103654	0.0106589	0.00899291	0.00973708	0.00981436	0.0105653	0.00973086	0.00953346	0.0100519	0.0099338	0.00989342	0.0100086	0.0103307	0.0106805	0.010775	0.0101326	0.0103331	

Time for graph with 10000 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.00490966	0.00424141	0.00429675	0.00421449	0.00432626	0.00454164	0.00450093	0.00429555	0.00424142	0.00444538	0.00423975	0.00418871	0.00446182	0.00434542	0.00451617	0.00431411	0.00448522	0.00441172	0.00404477	0.00442745	0.00394329	0.00915269	0.00476455	0.0039022	0.00416952	0.00427051	0.00445984	0.00425739	0.00427753	0.00447032	0.00379573	0.00418557	0.00521067	0.00402835	0.004075	0.00441013	0.00458424	0.00401209	0.00433082	0.00433269	0.00464747	0.00412799	0.00434484	0.00399557	0.00436525	0.00412773	0.00425074	0.00449497	0.00438816	0.00431555	0.0041645	0.00457877	0.00412758	0.00435704	0.00474395	0.00420368	0.004563	0.00915683	0.0042041	0.00421448	0.00378111	0.00404145	0.00405247	0.00428124	0.00469312	0.00421822	0.00402329	0.00423918	0.00419774	0.00429174	0.00419326	0.00469662	0.00431148	0.00462175	0.00428991	0.00418095	0.00451645	0.00405445	0.0044395	0.00440019	0.00446515	0.0041569	0.00410795	0.0042187	0.00416526	0.00423574	0.00485161	0.00450318	0.00451632	0.0052421	0.00428967	0.00393277	0.00439046	0.00400406	0.00411622	0.00405803	0.00432128	0.00408131	0.0042829	0.00429495	
0.00466913	0.00477038	0.00507019	0.00527441	0.00682444	0.00494713	0.00480313	0.00491522	0.00471574	0.00519674	0.00503289	0.0047951	0.00601883	0.00476737	0.00457832	0.00559657	0.00454673	0.00444633	0.00589607	0.00492916	0.0051949	0.00477981	0.00478831	0.0048163	0.00499324	0.00461828	0.00485102	0.00491756	0.00503732	0.0046917	0.00492144	0.00476021	0.0050657	0.00459319	0.00491906	0.00512611	0.00472644	0.00486434	0.00479129	0.00461695	0.00489947	0.00500909	0.00457523	0.00485811	0.00483823	0.00506235	0.00470831	0.00490246	0.00455739	0.00552507	0.00568896	0.0043166	0.00492997	0.00447723	0.00494968	0.0049807	0.00500644	0.00564298	0.00509181	0.0052152	0.00493405	0.00505229	0.00469902	0.00526893	0.00553368	0.00511153	0.00478047	0.00476772	0.0053304	0.00498024	0.00514705	0.00589947	0.00915301	0.00496248	0.00590814	0.00430233	0.00553303	0.00461922	0.00477458	0.0049278	0.00502635	0.00474752	0.00477419	0.00482806	0.00441573	0.00496821	0.00482521	0.00512487	0.00496209	0.00480668	0.00485744	0.00470656	0.0047061	0.00468402	0.00530356	0.00472516	0.00532482	0.00504667	0.00481709	0.00505035	
0.0142183	0.0143033	0.0132798	0.0143867	0.0142857	0.013014	0.0128655	0.0135061	0.0139059	0.015095	0.0138684	0.0135837	0.0125365	0.0141177	0.0141216	0.0137934	0.0145433	0.0137777	0.0131052	0.0137303	0.0136332	0.0134996	0.0142736	0.0131799	0.012872	0.0132748	0.0139295	0.0143616	0.015065	0.0146022	0.014461	0.0130955	0.0125132	0.0139451	0.0147601	0.0129621	0.01302	0.0128803	0.013836	0.0139356	0.0135823	0.0145364	0.015652	0.0131287	0.0160238	0.0129706	0.0144766	0.0138897	0.0133585	0.0130824	0.0137553	0.0137553	0.0131566	0.0139757	0.0132396	0.013918	0.0135906	0.0137675	0.0136266	0.0137522	0.0145895	0.0135362	0.0128576	0.0163228	0.0148448	0.0136887	0.0144201	0.0139747	0.0177091	0.013618	0.012678	0.0136144	0.013352	0.0146645	0.0133275	0.0135474	0.0131984	0.0132217	0.0134993	0.0125377	0.0138916	0.0136209	0.0132635	0.0144123	0.0147147	0.0146099	0.0132304	0.0131053	0.0135301	0.016686	0.0137716	0.0140591	0.0134214	0.0133651	0.0138456	0.0132182	0.0135773	0.0144296	0.0147493	0.0152451	
0.133464	0.133999	0.126166	0.13799	0.130762	0.129052	0.130379	0.134719	0.137489	0.133701	0.131923	0.140934	0.122749	0.131002	0.130106	0.125636	0.13045	0.134218	0.129009	0.125736	0.126948	0.123599	0.126622	0.128261	0.117148	0.128214	0.130158	0.13163	0.129139	0.138321	0.122398	0.125245	0.126989	0.139136	0.132183	0.12678	0.135715	0.133764	0.132275	0.132409	0.133758	0.124467	0.135066	0.126211	0.129237	0.136527	0.126411	0.134955	0.139367	0.124769	0.127473	0.132501	0.132887	0.120835	0.126845	0.11843	0.123609	0.125976	0.129248	0.128066	0.133069	0.149958	0.157812	0.152982	0.13409	0.133234	0.130919	0.130215	0.135928	0.121956	0.130242	0.126879	0.128977	0.130135	0.134473	0.128989	0.132434	0.126513	0.129028	0.124979	0.143543	0.201949	0.204367	0.144881	0.134866	0.128727	0.132269	0.133074	0.125569	0.126668	0.128572	0.138656	0.127149	0.138052	0.131462	0.132352	0.130529	0.142818	0.130301	0.141503	

Time for graph with 100000 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.0394996	0.0381457	0.0433165	0.0398971	0.038534	0.0418591	0.0403238	0.0385904	0.0409408	0.0398947	0.0413663	0.0397277	0.0408685	0.0392525	0.0405248	0.0465626	0.041292	0.0441378	0.0407554	0.0366287	0.0412506	0.0389723	0.0384366	0.0426152	0.0383427	0.0442161	0.0399766	0.0387686	0.040053	0.0385352	0.0438824	0.0391932	0.0402417	0.0405382	0.039068	0.0361253	0.0383458	0.0427829	0.0388576	0.0433013	0.0425519	0.0393786	0.0436548	0.0463102	0.0388525	0.0499815	0.04881	0.0477874	0.0475759	0.049126	0.0454132	0.0437957	0.0445902	0.0526573	0.0430003	0.0482241	0.0440477	0.0461087	0.0465379	0.0466643	0.0473809	0.0467893	0.0453067	0.0452223	0.0491896	0.0448341	0.0450273	0.0462586	0.0501884	0.0462876	0.044626	0.0457551	0.0462066	0.0421501	0.044064	0.0460276	0.0470397	0.0460075	0.0462087	0.0497503	0.0445531	0.0443824	0.0452253	0.0450654	0.053695	0.0495555	0.0471834	0.0478537	0.0489236	0.0474076	0.0457056	0.0422508	0.0433643	0.0430714	0.0391782	0.0465067	0.0433707	0.0461613	0.0503	0.0505079	
