Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 3

Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 5
0.000787266	0.000273245	0.000189357	0.000262338	0.000201178	0.000190951	0.000166938	0.000228379	0.000206586	0.000186671	0.00015561	0.000236852	0.000220199	0.000342616	0.000207162	0.000192528	0.000289104	0.000169153	0.000216217	0.000176008	0.000350836	0.000190696	0.000185703	0.000231114	0.000259327	0.000212434	0.000141269	0.000169555	0.000227667	0.00023565	0.000185287	0.000131212	0.000174898	0.000173986	0.000157766	0.000235197	0.000228805	0.000342693	0.000213674	0.000192176	0.000293522	0.000229499	0.000231454	0.000225667	0.000224643	0.000229163	0.000235549	0.000392293	0.000219998	0.000165063	0.000234244	0.000175824	0.000179135	0.000173573	0.000158391	0.000283348	0.00023549	0.000348334	0.000167692	0.000208991	0.000235901	0.000219197	0.000186599	0.000195771	0.000333789	0.000175349	0.000237226	0.000233188	0.00017736	0.000235029	0.000347194	0.000222902	0.000232869	0.000187851	0.000234893	0.000182202	0.000171447	0.000214125	0.000199168	0.000243763	0.00025608	0.000165802	0.000153541	0.000309466	0.000188661	0.000161714	0.000165325	0.000373495	0.000200435	0.000187235	0.000284796	0.000280784	0.000160732	0.000196501	0.00021825	0.000145429	0.000154908	0.00014842	0.000156548	0.000161882	
0.00164396	0.00133163	0.00128776	0.00161745	0.00150145	0.00122186	0.00153764	0.00141571	0.00151323	0.00160682	0.00130878	0.00143851	0.00167693	0.00180148	0.00161195	0.00145227	0.00140676	0.00147783	0.00167201	0.00176093	0.00143143	0.00136525	0.00153922	0.0017072	0.0016353	0.00172042	0.00160456	0.00144672	0.00160056	0.00145962	0.00150553	0.00153796	0.00172547	0.0014478	0.001508	0.00165216	0.00153707	0.00162656	0.00150966	0.00149373	0.00159363	0.00169952	0.00157493	0.00162406	0.00148784	0.00149021	0.00163588	0.00161769	0.00162457	0.00157614	0.00156912	0.00150008	0.00146133	0.00149272	0.00158529	0.00188232	0.00164996	0.00153548	0.00171386	0.00172258	0.00175822	0.00140819	0.00144348	0.00145525	0.0015644	0.00145407	0.00159037	0.00151907	0.00136796	0.00194168	0.00193349	0.0019923	0.00214538	0.00220903	0.00246345	0.00148915	0.00156158	0.00156073	0.00154719	0.00181029	0.00149775	0.0015264	0.00166256	0.00151794	0.00162183	0.00154896	0.00153438	0.00162559	0.0015716	0.00169404	0.00157204	0.00140998	0.00141565	0.00176699	0.00161916	0.00153198	0.00138179	0.00166624	0.00166015	0.00153544	
0.0140326	0.0141025	0.013534	0.0126243	0.0132073	0.0147929	0.0154685	0.0163199	0.0133571	0.0164703	0.0136154	0.0135216	0.0137559	0.0132315	0.013099	0.0136471	0.0125921	0.0133592	0.0133708	0.0127233	0.0130945	0.0172872	0.0149187	0.0126644	0.0128837	0.0137921	0.0126952	0.013864	0.0141673	0.0141635	0.0136245	0.0138716	0.0132926	0.013004	0.0133227	0.0135333	0.0141638	0.0129616	0.0133412	0.0139144	0.0133495	0.0220468	0.0247128	0.017219	0.014982	0.0133121	0.0140796	0.0213472	0.0135134	0.0128314	0.0151212	0.0129008	0.0131968	0.0137726	0.0143751	0.013714	0.0154354	0.013454	0.0143923	0.0169529	0.0144056	0.014807	0.0132126	0.0134037	0.0139727	0.0184383	0.0137486	0.0145482	0.0138436	0.0134644	0.0140219	0.0130706	0.0134	0.0150024	0.0129067	0.013599	0.0145346	0.0249828	0.015058	0.0144508	0.0142941	0.0147283	0.0214227	0.013165	0.0128984	0.0136686	0.0143206	0.0131519	0.013272	0.0131946	0.0138976	0.0134376	0.0141085	0.0139942	0.0133993	0.0141669	0.013243	0.0137735	0.0134368	0.0138026	
0.150028	0.158407	0.165885	0.152317	0.159412	0.154352	0.156157	0.156003	0.163839	0.147943	0.154767	0.151456	0.144918	0.159572	0.159006	0.157811	0.164332	0.166631	0.160643	0.154387	0.168118	0.154283	0.148659	0.155723	0.159784	0.157938	0.156633	0.157241	0.162142	0.151902	0.154111	0.153268	0.161339	0.15212	0.14826	0.15584	0.155691	0.15431	0.147937	0.150724	0.151584	0.158809	0.154309	0.157243	0.158929	0.154283	0.151878	0.184683	0.154514	0.170359	0.155576	0.149895	0.154587	0.154574	0.159225	0.171524	0.153475	0.147253	0.156596	0.163764	0.147947	0.159461	0.148657	0.156266	0.152563	0.156899	0.162502	0.154751	0.150154	0.154773	0.153787	0.156693	0.153237	0.158575	0.153688	0.152361	0.149071	0.159275	0.153915	0.15473	0.15133	0.157712	0.160654	0.154275	0.154816	0.151565	0.154354	0.160818	0.158079	0.150732	0.147727	0.15257	0.159005	0.153761	0.151621	0.168646	0.152195	0.154112	0.152992	0.156604	

Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 6
0.000549848	0.000190388	0.000182319	0.000311873	0.000189251	0.000194623	0.000183822	0.000201186	0.000203728	0.000210011	0.000173107	0.000268014	0.000168673	0.00036835	0.000226788	0.000250615	0.000321065	0.000221951	0.000258559	0.000243113	0.000264426	0.000213472	0.000209253	0.000306989	0.000213476	0.000211587	0.00019277	0.000245177	0.000204144	0.000224652	0.000168071	0.000215952	0.000180641	0.000362217	0.000182981	0.000252926	0.0002161	0.000240032	0.000209706	0.000198814	0.000378633	0.000232682	0.000245039	0.000189739	0.000249691	0.000171171	0.000224028	0.000176867	0.000362213	0.000201086	0.000231167	0.000217474	0.000202397	0.000210749	0.000192645	0.000285586	0.000201318	0.00018398	0.000182893	0.000223207	0.000174622	0.000175767	0.000163684	0.00027248	0.000271541	0.000182845	0.000213643	0.000203939	0.000328681	0.000195386	0.00016498	0.000196167	0.000234109	0.000180874	0.000241288	0.000368293	0.000174319	0.000172877	0.000388354	0.000200465	0.000236673	0.000276464	0.000160118	0.000198482	0.000198851	0.000359373	0.00022484	0.000172778	0.000154489	0.000229867	0.00016094	0.000154653	0.000161206	0.000211781	0.000167812	0.000188567	0.0002396	0.000149526	0.000142054	0.000149532	
0.00180642	0.00176371	0.00178289	0.00154126	0.00160418	0.00162295	0.00155168	0.00174164	0.00165655	0.00169326	0.00160932	0.00173214	0.00168836	0.00169046	0.00184222	0.00158483	0.00173009	0.0017018	0.00193975	0.00150536	0.00188862	0.00168967	0.0018982	0.00177874	0.00189406	0.00197161	0.00175818	0.00193548	0.00192069	0.00190625	0.00155317	0.00176834	0.00205901	0.00177686	0.00140262	0.00156686	0.00205799	0.00151709	0.00157156	0.00180182	0.00152159	0.00148376	0.0015922	0.00203079	0.00170944	0.00188817	0.0015896	0.00175249	0.00178008	0.00168418	0.00156468	0.00192316	0.00162394	0.00155434	0.001537	0.00176889	0.00181639	0.00161749	0.0016246	0.00183649	0.00215752	0.00273564	0.00176214	0.00165595	0.00219493	0.00264939	0.00230319	0.00183713	0.00226779	0.00209725	0.00175585	0.00169783	0.0019649	0.00153817	0.00135651	0.0018103	0.00181007	0.00198982	0.00149451	0.00177766	0.00188789	0.00191916	0.00180025	0.00173781	0.00172157	0.001831	0.00205528	0.00181147	0.00196604	0.00182683	0.00192551	0.00190443	0.0014678	0.00140621	0.00176049	0.0017654	0.00197127	0.00192809	0.00169306	0.00161188	
0.0141251	0.0152626	0.0146645	0.0143122	0.0146957	0.01472	0.0148411	0.013577	0.0147181	0.0169366	0.016277	0.0165458	0.0187808	0.0164321	0.0165898	0.0154911	0.0149041	0.0152224	0.0145341	0.0143672	0.0152068	0.0146821	0.0149553	0.0140611	0.0144204	0.0158514	0.0164679	0.0149784	0.0146444	0.0157367	0.0160511	0.0151818	0.0146465	0.0156211	0.0151201	0.0196388	0.024883	0.0175545	0.0164377	0.0158316	0.0151959	0.0164335	0.018971	0.0179419	0.0147641	0.0159662	0.02241	0.0141339	0.0143567	0.0142186	0.0164791	0.0159067	0.0155384	0.016437	0.015088	0.0157571	0.0164591	0.0145913	0.0155452	0.0144987	0.0142862	0.0150014	0.0146292	0.0142794	0.0138707	0.0192416	0.0168287	0.0148782	0.014993	0.0155692	0.0158695	0.0176616	0.0164417	0.0167092	0.0171209	0.0156696	0.0159358	0.0150034	0.0141905	0.0142331	0.0143315	0.0181579	0.0154391	0.0142308	0.013576	0.0162694	0.0173441	0.0181103	0.0135759	0.0155829	0.0155756	0.0152893	0.0144209	0.0148209	0.0144318	0.014358	0.0154929	0.0157468	0.0154385	0.0132646	
0.17681	0.178398	0.167924	0.170176	0.163514	0.165143	0.181378	0.167542	0.177651	0.158239	0.1667	0.168685	0.168792	0.17691	0.171895	0.166806	0.161668	0.173931	0.178248	0.162822	0.164575	0.16747	0.163405	0.163662	0.168688	0.184312	0.180329	0.176604	0.160904	0.173299	0.17053	0.165569	0.165946	0.163724	0.173289	0.169309	0.164401	0.164699	0.156766	0.165585	0.175594	0.169292	0.166572	0.161155	0.171054	0.16999	0.160965	0.18081	0.17569	0.16476	0.168308	0.165453	0.171567	0.164339	0.17037	0.171324	0.181855	0.176163	0.164049	0.165833	0.166438	0.175045	0.167145	0.163301	0.167429	0.175871	0.176805	0.168701	0.162182	0.16096	0.180526	0.166386	0.168435	0.178064	0.164917	0.170715	0.165212	0.179375	0.170844	0.173878	0.165348	0.173585	0.165314	0.16615	0.168034	0.174056	0.167581	0.166856	0.171417	0.166886	0.178361	0.169371	0.170306	0.173856	0.165778	0.180629	0.165471	0.165968	0.184806	0.163413	

Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 7
0.000836616	0.000377498	0.000227999	0.000365061	0.000204374	0.000211456	0.000311946	0.000177289	0.00020414	0.000181149	0.000170201	0.000164407	0.000176758	0.000175741	0.000169648	0.000162824	0.000283645	0.000211457	0.00020306	0.000238802	0.000240979	0.000184583	0.000238684	0.00017901	0.000177034	0.000166342	0.000179188	0.000159087	0.000170928	0.0002169	0.000161025	0.000202382	0.000207187	0.000372012	0.000214329	0.000221626	0.000382223	0.000192863	0.000214186	0.000230512	0.000219967	0.000191021	0.000253834	0.000228687	0.000179722	0.000356657	0.000187589	0.000174047	0.000200591	0.000246269	0.000209602	0.000186273	0.00041214	0.000179449	0.000186619	0.000180787	0.000213122	0.000207605	0.000189893	0.000336874	0.000186791	0.00023506	0.00034653	0.000187862	0.000185079	0.000221825	0.000256628	0.00021015	0.000237424	0.000208919	0.000211985	0.000238166	0.000372416	0.000178864	0.000254791	0.000196251	0.000143321	0.000151137	0.000150657	0.000146595	0.000145789	0.000141223	0.000163057	0.000149457	0.000188566	0.000239727	0.000216058	0.000260722	0.000184457	0.000356036	0.00017819	0.00022326	0.000197611	0.000216717	0.000190862	0.000253435	0.000269402	0.000178465	0.000238039	0.000413979	
0.00141529	0.00164206	0.00223618	0.00191116	0.00171413	0.00194082	0.00196825	0.00200232	0.00164669	0.00184701	0.0016975	0.00191636	0.00178066	0.00197962	0.00180387	0.00185418	0.00196065	0.0017262	0.00214755	0.00190267	0.00188913	0.00199161	0.00181564	0.00199616	0.0020089	0.0021319	0.00183593	0.00175855	0.00195069	0.00195978	0.00154231	0.00171812	0.00167065	0.00218032	0.00170476	0.00161506	0.00249417	0.00199584	0.00146708	0.00163221	0.00170732	0.002082	0.00188364	0.00182284	0.00204587	0.00178148	0.00179462	0.0018284	0.00161286	0.00241744	0.00195855	0.00229872	0.00195264	0.00166331	0.00244283	0.00278334	0.00203254	0.00245296	0.00231338	0.00183493	0.00207276	0.00187997	0.00165613	0.00178055	0.00234294	0.00191493	0.00189489	0.00179616	0.00198357	0.0018134	0.0020449	0.00206503	0.00160547	0.00188862	0.00158021	0.00204534	0.00167971	0.00188268	0.00189522	0.002001	0.00188099	0.00187438	0.00179526	0.00190193	0.00251679	0.00165551	0.00179917	0.002202	0.00180297	0.0021949	0.00188382	0.00208115	0.00173253	0.00177262	0.00219955	0.00203045	0.00152941	0.00154003	0.00190381	0.00144057	
0.0157883	0.0160522	0.0159692	0.0175178	0.0176576	0.0156317	0.0164983	0.0154061	0.0166159	0.0167334	0.0242399	0.0152008	0.0173999	0.0193032	0.015519	0.0152066	0.0161182	0.015604	0.0163274	0.0147994	0.0153549	0.0167115	0.0233685	0.0154028	0.0162591	0.0151625	0.0165139	0.0158613	0.0152646	0.0161115	0.0158949	0.0162854	0.0267348	0.0197248	0.0171403	0.0170563	0.0169709	0.015567	0.0190089	0.0167682	0.016706	0.0161738	0.0162207	0.0173947	0.0163678	0.0175443	0.0185189	0.0166675	0.0175229	0.0175123	0.0172119	0.0162548	0.0177722	0.0178552	0.0154586	0.0168205	0.0163265	0.0166867	0.0158997	0.0158841	0.0167167	0.0174291	0.0169534	0.0167232	0.0213607	0.017264	0.0155793	0.0162798	0.0168749	0.0150518	0.0198998	0.015516	0.0159053	0.0155636	0.0237042	0.0155415	0.0148147	0.0153041	0.0168234	0.0165442	0.0160679	0.019278	0.0188984	0.0156377	0.0149211	0.0160539	0.016493	0.0155385	0.0175111	0.0160962	0.0151798	0.0168629	0.0162349	0.0156829	0.0237072	0.0168519	0.0152003	0.0149564	0.0170273	0.022319	
0.182316	0.181199	0.179244	0.182414	0.168673	0.188554	0.177246	0.182953	0.174134	0.205943	0.199464	0.171586	0.188747	0.183583	0.177899	0.174941	0.18554	0.178933	0.17219	0.18173	0.183767	0.178969	0.180425	0.181472	0.173918	0.184457	0.190514	0.169357	0.184659	0.187267	0.172586	0.190158	0.177859	0.18077	0.182592	0.177133	0.178145	0.18568	0.181584	0.172528	0.175722	0.17431	0.184183	0.180349	0.189966	0.190898	0.188649	0.188597	0.179309	0.175996	0.181325	0.183465	0.179999	0.176099	0.175455	0.184618	0.175074	0.184158	0.188669	0.187661	0.18867	0.171941	0.175623	0.18077	0.176902	0.178338	0.179482	0.175565	0.179817	0.183202	0.176355	0.172031	0.177529	0.182758	0.176742	0.178065	0.176606	0.173087	0.176148	0.172723	0.17906	0.181579	0.185335	0.181422	0.177144	0.184088	0.169291	0.192042	0.189554	0.170304	0.183494	0.176662	0.184174	0.169721	0.175294	0.18805	0.18969	0.178117	0.180882	0.182323	

Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 8
0.000783591	0.000225778	0.00023504	0.000295021	0.000204231	0.000219491	0.000183162	0.000254373	0.000212565	0.000193098	0.000168088	0.000247881	0.000192209	0.000372142	0.00018231	0.000247655	0.000222577	0.000249559	0.000193085	0.0002423	0.000363396	0.000175634	0.000250112	0.000207201	0.000144423	0.000299327	0.000187537	0.000276546	0.000204905	0.000193336	0.000168617	0.000215136	0.00022407	0.000229148	0.000251631	0.000176981	0.000239549	0.000366414	0.000242098	0.000204212	0.000179543	0.000245255	0.000205889	0.000186852	0.000163589	0.000209885	0.000174796	0.000249855	0.000210393	0.000227234	0.000215243	0.000230781	0.000193941	0.000178172	0.000358328	0.000185092	0.000216974	0.000216687	0.000249479	0.000214627	0.000183951	0.000161455	0.000281281	0.000206695	0.000344685	0.000209908	0.000267082	0.000146271	0.0001499	0.000189922	0.000146922	0.000182411	0.000253474	0.00020714	0.000241397	0.000212991	0.000206428	0.000171452	0.000280952	0.000184785	0.000301896	0.000193239	0.000176928	0.000271053	0.000238212	0.000211106	0.000206606	0.00029536	0.000184439	0.000173539	0.000325937	0.000184881	0.000205554	0.000214112	0.000211387	0.000181356	0.000175064	0.000224671	0.000170021	0.00028137	
0.00194963	0.00176736	0.00172617	0.00186628	0.00195069	0.00187425	0.00250875	0.00198561	0.00188177	0.00199418	0.00206516	0.00211267	0.00162868	0.00203467	0.00216017	0.00208823	0.00254076	0.00236816	0.001878	0.00210897	0.00256054	0.00292037	0.0021107	0.00243671	0.00230688	0.00216893	0.00234739	0.00208728	0.00190545	0.00232759	0.00209662	0.00166935	0.00180376	0.002293	0.0022736	0.00174495	0.00232528	0.00310621	0.00179116	0.00194829	0.00202216	0.00202615	0.00254276	0.00321947	0.00210501	0.00195114	0.00219854	0.00227904	0.00313225	0.00196859	0.00201788	0.00266097	0.00221188	0.00190165	0.00220827	0.0021262	0.00266406	0.00230184	0.002687	0.0020513	0.00263753	0.00202243	0.00329177	0.00231595	0.0022452	0.00201552	0.00216185	0.00218883	0.0021712	0.00238339	0.00218036	0.00183119	0.00206989	0.00193026	0.00207195	0.00212728	0.00205147	0.00183502	0.0019143	0.00221332	0.00214828	0.00181306	0.00176681	0.00152194	0.0018806	0.00206401	0.00179889	0.00208837	0.00225367	0.00205613	0.00184323	0.00239686	0.00196403	0.00204609	0.00218654	0.00208659	0.00213043	0.0021308	0.00199242	0.00263569	
0.0173335	0.0178361	0.0178852	0.0177369	0.023789	0.0162827	0.0223938	0.0172141	0.0164478	0.0156298	0.0167224	0.0168522	0.0247021	0.016401	0.016345	0.0169455	0.0173912	0.0165862	0.0165081	0.0153586	0.0181351	0.017048	0.0169123	0.0171404	0.017684	0.0176155	0.018196	0.0161028	0.0270289	0.020241	0.025	0.0184579	0.0162802	0.0293203	0.0164939	0.0171374	0.0167255	0.0163212	0.017508	0.018253	0.0168731	0.0192214	0.0177352	0.0201169	0.0192535	0.0176893	0.0172357	0.0182339	0.0172312	0.0155503	0.0178406	0.0175308	0.018496	0.0188949	0.0177396	0.0164268	0.0187959	0.0204198	0.0175369	0.0191942	0.0176277	0.0161512	0.0169016	0.0240679	0.0167544	0.0161555	0.0164365	0.0174306	0.0189589	0.0167285	0.0177459	0.0185428	0.0172504	0.0167359	0.0171518	0.0174122	0.0176909	0.0173673	0.0166032	0.0169485	0.0159238	0.0179593	0.0178405	0.0183255	0.0179084	0.0176617	0.0176946	0.0160926	0.0187124	0.0172797	0.0160561	0.0179084	0.0163431	0.0176768	0.0178926	0.0166943	0.0176729	0.0184807	0.0198567	0.0181417	
0.188508	0.192772	0.186688	0.192129	0.184165	0.18452	0.197247	0.197	0.186342	0.187604	0.186817	0.180862	0.193227	0.183252	0.186637	0.19229	0.192211	0.197811	0.184397	0.196226	0.183275	0.196592	0.194785	0.191105	0.188564	0.19505	0.183112	0.19749	0.190001	0.189276	0.20678	0.190375	0.18076	0.196424	0.186195	0.188885	0.189021	0.189422	0.184543	0.182541	0.191455	0.201888	0.185024	0.188021	0.179133	0.177417	0.203081	0.183825	0.183203	0.178285	0.179607	0.181841	0.182612	0.184687	0.193448	0.186878	0.190183	0.187912	0.184983	0.188906	0.186462	0.198905	0.186818	0.188662	0.190751	0.181702	0.196714	0.193023	0.179411	0.18406	0.186504	0.19065	0.18941	0.192493	0.182635	0.202931	0.198455	0.190122	0.194673	0.193033	0.198124	0.2026	0.202998	0.191921	0.189165	0.19698	0.191711	0.183236	0.199205	0.190725	0.189625	0.181299	0.187576	0.193025	0.191291	0.181589	0.191941	0.201708	0.188625	0.194606	

