p <n64>	<n98938>
q <n64>	<n97644>
p <n64>	<n98314>
q <n66>	<n96151>
p <n72>	<n98938>
q <n72>	<n97644>
p <n72>	<n98314>
q <n80>	<n97340>
p <n80>	<n99762>
q <n80>	<n97408>
p <n94>	<n96485>
q <n94>	<n96373>
p <n94>	<n97437>
q <n119>	<n99849>
q <n119>	<n98162>
q <n119>	<n99055>
q <n119>	<n98637>
q <n119>	<n99315>
q <n125>	<n99849>
q <n125>	<n98162>
q <n125>	<n99055>
q <n125>	<n98637>
q <n125>	<n99315>
q <n139>	<n96271>
q <n139>	<n96768>
q <n139>	<n99048>
q <n155>	<n97039>
q <n155>	<n96711>
q <n155>	<n99636>
q <n171>	<n96271>
q <n171>	<n96768>
q <n171>	<n99048>
q <n172>	<n97194>
q <n172>	<n98033>
q <n172>	<n96638>
q <n172>	<n97332>
q <n172>	<n96396>
q <n172>	<n98395>
q <n172>	<n97186>
q <n172>	<n96396>
q <n172>	<n98395>
q <n172>	<n97186>
q <n174>	<n96594>
q <n174>	<n99457>
q <n174>	<n97325>
q <n174>	<n98407>
q <n174>	<n96604>
q <n182>	<n97194>
q <n182>	<n98033>
q <n182>	<n96638>
q <n182>	<n97332>
q <n187>	<n97194>
q <n187>	<n98033>
q <n187>	<n96638>
q <n187>	<n97332>
q <n189>	<n96485>
q <n189>	<n96373>
q <n189>	<n97437>
q <n192>	<n96271>
q <n192>	<n96768>
q <n192>	<n99048>
q <n192>	<n96396>
q <n192>	<n98395>
q <n192>	<n97186>
